seq_id,seq_type,hydration_count_pocket_3A_mean,hydration_count_pocket_3A_std,hydration_count_pocket_3A_min,hydration_count_pocket_3A_max,hydration_count_pocket_3A_early20_mean,hydration_count_pocket_3A_late20_mean,hydration_count_pocket_3A_drift20,hydration_count_pocket_3A_slope,hydration_count_pocket_3A_slope_per_ns,hydration_count_pocket_4A_mean,hydration_count_pocket_4A_std,hydration_count_pocket_4A_min,hydration_count_pocket_4A_max,hydration_count_pocket_4A_early20_mean,hydration_count_pocket_4A_late20_mean,hydration_count_pocket_4A_drift20,hydration_count_pocket_4A_slope,hydration_count_pocket_4A_slope_per_ns,hydration_count_pocket_5A_mean,hydration_count_pocket_5A_std,hydration_count_pocket_5A_min,hydration_count_pocket_5A_max,hydration_count_pocket_5A_early20_mean,hydration_count_pocket_5A_late20_mean,hydration_count_pocket_5A_drift20,hydration_count_pocket_5A_slope,hydration_count_pocket_5A_slope_per_ns,hydration_count_pocket_6A_mean,hydration_count_pocket_6A_std,hydration_count_pocket_6A_min,hydration_count_pocket_6A_max,hydration_count_pocket_6A_early20_mean,hydration_count_pocket_6A_late20_mean,hydration_count_pocket_6A_drift20,hydration_count_pocket_6A_slope,hydration_count_pocket_6A_slope_per_ns,hydration_count_pocket_8A_mean,hydration_count_pocket_8A_std,hydration_count_pocket_8A_min,hydration_count_pocket_8A_max,hydration_count_pocket_8A_early20_mean,hydration_count_pocket_8A_late20_mean,hydration_count_pocket_8A_drift20,hydration_count_pocket_8A_slope,hydration_count_pocket_8A_slope_per_ns,n_frames
pair_0782_nb,False Positive,19.88671556642217,2.6949276910087656,12.0,29.0,18.346938775510203,20.15918367346939,1.8122448979591859,1.6350835835397377,0.0035564623894284654,71.039934800326,6.196000181702525,51.0,91.0,73.73061224489796,69.46122448979592,-4.269387755102031,-5.809593590468529,-0.01263641890259604,119.64955175224124,7.799614813669757,91.0,150.0,124.8,117.24489795918367,-7.5551020408163225,-10.696367560507474,-0.023265617314861278,177.90138549307252,10.344792170786905,150.0,216.0,185.48979591836735,173.4408163265306,-12.04897959183674,-15.907345316693606,-0.034599989813362944,372.3838630806846,15.720827512457626,326.0,427.0,387.14285714285717,367.130612244898,-20.012244897959192,-24.939209799065,-0.054245154538477454,1227
pair_0811_nb,False Positive,19.989405052974735,3.1574883844397243,10.0,30.0,19.722448979591835,17.624489795918368,-2.097959183673467,-1.1185062478596397,-0.002432857526611508,74.33659331703342,6.867590811444386,56.0,98.0,76.63265306122449,70.75510204081633,-5.877551020408163,-5.417638954150502,-0.011783880270039165,122.88590057049714,8.526483316731756,98.0,157.0,127.42857142857143,116.63673469387756,-10.791836734693874,-10.388458383440977,-0.022595885553977117,184.54686226568867,10.836942740941021,152.0,228.0,189.18775510204082,175.21632653061224,-13.97142857142859,-14.2644409579255,-0.031026516493584566,385.8549307253464,16.752578355462724,333.0,450.0,393.29795918367347,370.9510204081633,-22.346938775510182,-22.36405629046773,-0.04864395060460626,1227
pair_0822_nb,False Positive,19.614506927465364,2.7919814419514677,10.0,29.0,17.90612244897959,19.440816326530612,1.534693877551021,1.8978759666462248,0.0041280608301168574,69.61776691116545,6.364232052497869,51.0,92.0,65.13877551020408,68.2530612244898,3.114285714285714,3.8008171196929026,0.00826713892265993,116.1002444987775,8.490690521453034,91.0,142.0,108.07755102040817,114.06530612244897,5.987755102040808,7.199039525975001,0.015658596032572067,172.22982885085574,10.646394305427979,142.0,208.0,163.27755102040817,168.35102040816327,5.073469387755097,6.7954015115917885,0.014780644940928315,361.2078239608802,16.133105795221734,322.0,416.0,349.1061224489796,353.265306122449,4.159183673469386,8.436290945581103,0.01834973560757172,1227
pair_1654_nb,False Positive,19.319478402607988,3.007836066767233,10.0,29.0,16.742857142857144,20.253061224489795,3.5102040816326507,4.924906222374424,0.010712139689775803,65.62021189894051,5.85348263521844,46.0,88.0,61.36734693877551,67.72244897959183,6.35510204081632,9.15264050715577,0.019907864072116952,109.70334148329259,7.178707099140868,87.0,137.0,103.16734693877551,112.86938775510204,9.70204081632653,13.074353113576446,0.028437962182874255,165.79462102689487,8.84643249958218,138.0,190.0,157.80408163265307,169.465306122449,11.661224489795927,15.634040282567318,0.03400552535631825,353.4506927465363,11.682702923761342,318.0,391.0,344.134693877551,355.9142857142857,11.77959183673471,15.900958084786128,0.03458609697615254,1227
cdca_001_binder,Binder,20.316218418907905,2.8890523841658786,11.0,32.0,20.228571428571428,21.64081632653061,1.4122448979591837,1.556549301944044,0.0033856428536031408,72.24857375713121,5.957003302742023,53.0,93.0,69.7795918367347,73.55510204081632,3.775510204081627,5.373517676385558,0.01168791229230138,119.08149959250204,6.462218580477309,99.0,140.0,117.2326530612245,119.15510204081633,1.9224489795918345,2.386093036961523,0.0051899794169908125,175.06764466177668,7.872112761264125,153.0,201.0,174.26530612244898,175.45714285714286,1.1918367346938794,-0.24977899540469675,-0.0005432930840776435,362.71393643031786,12.298202957991828,325.0,404.0,366.3795918367347,360.64897959183673,-5.730612244897941,-9.714247031370707,-0.021129411704993377,1227
glca_001_binder,Binder,21.26242868785656,2.8063698011645752,14.0,33.0,21.224489795918366,20.755102040816325,-0.46938775510204067,-0.348128031346814,-0.0007572115961866535,69.97962510187449,5.531600750995715,54.0,91.0,69.56734693877551,72.02448979591837,2.4571428571428555,3.54106703407851,0.0077021577685231326,116.53382233088834,6.553357350377799,94.0,149.0,115.0204081632653,119.71428571428571,4.693877551020407,5.379164244243927,0.011700194114723056,174.35289323553383,8.517693231512647,144.0,207.0,172.16734693877552,177.69387755102042,5.526530612244898,6.532648949133107,0.014209133113938236,366.1801140994295,12.836797491279984,327.0,413.0,361.51020408163265,371.61224489795916,10.102040816326507,11.89649817223227,0.02587601560028769,1227
lca3s_001_binder,Binder,19.28280358598207,2.742236155507158,12.0,28.0,18.979591836734695,20.142857142857142,1.1632653061224474,0.9419972444111724,0.0020489336474413746,69.09779951100245,6.405113588409152,47.0,87.0,62.61224489795919,72.7673469387755,10.155102040816317,11.621202105715849,0.025277220458327032,115.75468622656886,8.34217105390325,89.0,139.0,106.42040816326531,121.56734693877551,15.146938775510208,17.343253984055814,0.037723227806537925,172.5158924205379,10.369554524732555,134.0,200.0,160.39183673469387,179.0612244897959,18.669387755102036,21.41204813519906,0.04657324227340742,357.6128769356153,15.761959833307884,300.0,399.0,340.0408163265306,366.32244897959185,26.28163265306125,29.573504933778267,0.06432518745791901,1227
lca_001_binder,Binder,20.34637326813366,3.453945614879981,10.0,29.0,17.759183673469387,20.016326530612243,2.2571428571428562,4.534464770672888,0.00986289237775506,67.6039119804401,6.504559320190167,49.0,88.0,63.68163265306122,70.44081632653061,6.759183673469387,10.605170312910653,0.023067254622970417,112.92176039119805,7.72101615479174,89.0,136.0,109.17142857142858,116.36326530612244,7.191836734693865,11.943295397529534,0.02597780401855253,169.13447432762837,9.560036851041382,143.0,199.0,165.0408163265306,173.4857142857143,8.444897959183692,13.90609494835262,0.030247079822409175,357.18663406682964,13.232614520211115,319.0,405.0,351.3469387755102,361.8734693877551,10.526530612244926,17.468107643175134,0.03799479639624827,1227
pair_0008_low_pkt,Low Confidence,29.667481662591687,3.2757453121248967,20.0,42.0,30.816326530612244,29.8734693877551,-0.9428571428571431,-0.05971504344432563,-0.00012988590199962288,88.58516707416463,7.543184558596233,62.0,115.0,91.26122448979592,86.75510204081633,-4.506122448979596,-2.06325111696917,-0.004487767519236914,141.5810920945395,8.971324476687332,117.0,175.0,144.22857142857143,139.82448979591837,-4.40408163265306,-0.969107141434981,-0.0021079002532571594,203.05134474327627,11.170084818396958,167.0,244.0,207.88163265306122,199.5265306122449,-8.35510204081632,-4.915620047306935,-0.010691941375327738,399.8239608801956,16.64378157138649,356.0,457.0,406.9102040816326,394.19591836734696,-12.714285714285666,-7.463719407787316,-0.01623429996256079,1227
pair_0065_low_pkt,Low Confidence,29.97962510187449,4.066930926609755,18.0,42.0,26.39591836734694,31.79591836734694,5.399999999999999,6.557544818139103,0.014263283998127462,92.7799511002445,10.315582202834113,64.0,119.0,83.11020408163266,94.69795918367348,11.587755102040816,14.020881947707524,0.03049675246918439,145.72534637326814,14.571310798711899,102.0,184.0,130.6326530612245,148.46938775510205,17.83673469387756,20.45704546721565,0.04449602059209496,208.65118174409128,17.543117351575287,162.0,254.0,191.04897959183674,210.61632653061224,19.5673469387755,23.326768235865664,0.050737940697913333,412.4237978810106,25.365874069706155,340.0,477.0,388.29795918367347,412.18367346938777,23.8857142857143,32.93091914019257,0.07162788284979353,1227
pair_0393_low_pkt,Low Confidence,22.23390383048085,3.540413966173464,12.0,33.0,21.824489795918367,20.53469387755102,-1.2897959183673464,-3.019265229406753,-0.006567189188486682,78.8679706601467,6.566356872805975,56.0,105.0,75.46938775510205,76.40408163265306,0.9346938775510125,0.2511567898186546,0.0005462899180394907,130.37082314588426,7.495517566720093,110.0,152.0,125.40816326530613,127.89795918367346,2.489795918367335,2.4766690824526374,0.0053869909351878945,191.4083129584352,8.940372757500176,163.0,223.0,185.79591836734693,188.91020408163266,3.114285714285728,4.621265818752337,0.010051692917351486,393.66911165444174,12.810309982007816,353.0,431.0,385.0408163265306,391.62857142857143,6.5877551020408305,9.966279875441012,0.02167760712439589,1227
pair_0482_low_pkt,Low Confidence,28.636511817440912,3.527038911112861,17.0,40.0,27.26938775510204,30.10612244897959,2.836734693877549,3.994759602749219,0.008688982278954252,87.44009779951101,8.072630124169546,62.0,116.0,83.39591836734694,84.7265306122449,1.3306122448979636,2.48081839395363,0.0053960160825527615,139.68215158924207,10.106202115831374,104.0,168.0,135.40408163265306,135.84489795918367,0.44081632653060865,1.2717838853802519,0.002766250974182158,201.51833740831296,12.925664765253929,167.0,239.0,197.37551020408162,194.9061224489796,-2.4693877551020194,-1.5866935323303806,-0.0034512094232308646,409.7424612876936,19.73526123661281,355.0,467.0,404.77142857142854,395.9510204081633,-8.820408163265256,-7.966789579732879,-0.01732852545890785,1227
pair_0947_low_pkt,Low Confidence,21.283618581907092,2.9551525228264186,13.0,31.0,22.37142857142857,20.195918367346938,-2.1755102040816325,-1.756544523466308,-0.0038206514920419966,69.94865525672371,5.565770729659765,53.0,90.0,72.80408163265307,68.14693877551021,-4.657142857142858,-4.294433869850193,-0.009340802327025981,115.46617766911166,6.376616970462754,97.0,141.0,120.2204081632653,112.18367346938776,-8.036734693877548,-8.095609375373318,-0.017608720772970782,172.34066829665852,7.900646329909674,150.0,206.0,176.66938775510204,170.89795918367346,-5.771428571428572,-5.535022259742122,-0.0120392001299448,360.0586797066015,11.744556909553108,323.0,406.0,366.2612244897959,361.5469387755102,-4.714285714285666,-1.6086187810103294,-0.003498898925525457,1227
pair_0948_low_pkt,Low Confidence,22.62917685411573,3.51713415379115,12.0,32.0,20.224489795918366,23.579591836734693,3.355102040816327,5.267539004324522,0.011457398595594394,75.90138549307254,6.813684612521286,54.0,100.0,71.57959183673469,77.88163265306123,6.302040816326539,10.015498196124652,0.021784661655518563,122.08801955990221,7.750305296062632,97.0,152.0,118.26938775510204,124.80408163265307,6.534693877551021,10.940715019551941,0.023797096290488172,178.33740831295844,9.094913494578567,148.0,205.0,175.31020408163266,182.3877551020408,7.077551020408151,11.21711013594769,0.024398281970522444,364.6120619396903,13.415962632946494,319.0,412.0,365.2938775510204,370.5795918367347,5.285714285714334,8.777243296193939,0.01909133941532125,1227
pair_1331_low_pkt,Low Confidence,22.182559087204563,3.3620329410510617,11.0,35.0,19.877551020408163,22.387755102040817,2.5102040816326543,3.127808351186254,0.0068032808073654315,82.08883455582722,8.650005160072839,59.0,107.0,73.79591836734694,85.91428571428571,12.118367346938768,16.675899747537095,0.03627166883640478,135.19315403422982,12.348683892729174,106.0,169.0,123.44897959183673,140.92244897959185,17.473469387755117,25.296647897868,0.055022616417331166,198.35370823145885,16.001387741049292,153.0,251.0,183.63673469387754,205.66530612244898,22.02857142857144,32.12545893296591,0.06987593025114937,405.7465362673187,25.86710082866786,340.0,492.0,380.2040816326531,417.9183673469388,37.71428571428572,54.70180706099723,0.11898163580423553,1227
pair_1413_low_pkt,Low Confidence,26.19478402607987,3.4084183878890952,15.0,37.0,23.783673469387754,25.461224489795917,1.6775510204081634,0.9280679818099258,0.002018636175769283,86.65036674816626,8.061044974180751,64.0,110.0,79.96326530612245,83.52244897959184,3.5591836734693914,2.624547040131252,0.005708639565266457,143.279543602282,11.349709507479501,112.0,177.0,132.87755102040816,137.3469387755102,4.469387755102048,3.5153349314686633,0.007646187996669206,209.66748166259168,15.010464497550462,175.0,256.0,195.67755102040817,201.71836734693878,6.040816326530603,6.034086474518768,0.013124712288240938,418.93561532192336,24.652101147002607,360.0,494.0,395.61224489795916,405.22857142857146,9.616326530612298,10.016414071024123,0.02178665377057992,1227
pair_1931_low_pkt,Low Confidence,21.366748166259168,2.9307357717753453,14.0,33.0,22.99591836734694,21.306122448979593,-1.689795918367345,-2.535149685815089,-0.005514191812539616,76.33496332518338,5.82559132811497,61.0,95.0,78.84897959183674,75.69795918367348,-3.1510204081632622,-5.093626307112764,-0.011079121929554679,129.28443357783212,6.601951545298427,107.0,160.0,133.11020408163265,128.13877551020408,-4.971428571428561,-8.031944123667001,-0.017470242792097888,193.11572942135288,8.405841025337685,169.0,230.0,198.0938775510204,191.67755102040817,-6.416326530612224,-10.383982542628008,-0.022586150174286033,394.88508557457214,12.273466357102214,360.0,440.0,402.0040816326531,392.65714285714284,-9.346938775510239,-14.182880307096834,-0.03084911431668697,1227
pair_0014_fail_gate,Fail Geometry,24.43439282803586,3.370792209001436,14.0,36.0,21.383673469387755,24.012244897959185,2.62857142857143,2.3928944036061583,0.005204773036663747,86.21678891605542,8.162486704426682,61.0,110.0,76.50204081632653,86.62857142857143,10.126530612244906,8.688395466817449,0.018898086931631225,142.73268133659332,10.990412932597938,101.0,174.0,126.92244897959183,144.63673469387754,17.714285714285708,16.432261096023502,0.035741731584607965,209.16951915240423,13.799907279618939,164.0,245.0,189.77142857142857,212.0530612244898,22.281632653061223,21.488535635497712,0.04673960986513913,418.158924205379,20.211675472645336,346.0,472.0,391.76326530612243,422.35510204081635,30.591836734693914,27.059117733727316,0.05885615602768309,1227
pair_0263_fail_gate,Fail Geometry,21.301548492257538,2.777313357331562,14.0,32.0,21.355102040816327,21.146938775510204,-0.20816326530612272,-0.15088839865246984,-0.00032819662567149405,74.85330073349633,5.5503617165936125,55.0,96.0,75.60816326530612,75.5265306122449,-0.08163265306122014,0.19440440257082117,0.00042284807519482376,119.90546047269764,6.472878242507356,100.0,141.0,121.63673469387756,120.26938775510204,-1.367346938775512,-0.9190685154066082,-0.001999061479949122,174.33414832925834,7.90154365702155,142.0,200.0,177.04897959183674,173.68979591836734,-3.3591836734694027,-2.207170902256237,-0.004800806747702531,362.7449062754686,12.274673459131124,325.0,401.0,367.069387755102,361.3387755102041,-5.730612244897941,-2.9124582878714254,-0.006334873926854653,1227
pair_0540_fail_gate,Fail Geometry,20.13691931540342,2.6546690511240962,11.0,30.0,21.62857142857143,19.461224489795917,-2.1673469387755127,-2.4335353567531843,-0.005293170977168424,70.79543602281989,5.456925826856248,55.0,87.0,72.66938775510204,70.16734693877551,-2.5020408163265273,-1.8446277964049929,-0.0040122409927242884,118.30317848410758,6.202716338729215,98.0,140.0,120.66122448979591,118.19183673469388,-2.4693877551020336,-1.7713339120600824,-0.0038528198195977846,180.49877750611248,7.863274801254769,156.0,211.0,182.45714285714286,181.18367346938774,-1.2734693877551138,0.15868528149215874,0.00034515558780241035,386.13854930725347,12.02091516821713,344.0,443.0,386.53469387755104,387.28979591836736,0.7551020408163254,1.3259399663913745,0.0028840456038964095,1227
pair_0715_fail_gate,Fail Geometry,23.10920945395273,2.982885976280368,14.0,32.0,22.3265306122449,22.3265306122449,0.0,0.20925750420107897,0.0004551549846679243,77.87938060309699,6.910072513572839,54.0,99.0,72.68571428571428,80.28163265306122,7.59591836734694,9.968557616495309,0.021682561427939763,127.60880195599022,8.580897689994767,92.0,152.0,119.86938775510204,130.82448979591837,10.955102040816328,14.571171443817049,0.03169368448899847,184.54604726976365,10.457432959327306,147.0,219.0,175.59183673469389,189.5061224489796,13.914285714285711,18.144453381967615,0.03946591273946192,371.27383863080684,14.963633999721708,322.0,414.0,356.7918367346939,380.1020408163265,23.310204081632605,28.531310975366953,0.06205831642276659,1227
pair_0997_fail_gate,Fail Geometry,21.286063569682153,3.015389985069106,13.0,30.0,20.56326530612245,22.06122448979592,1.4979591836734691,1.715760215987194,0.0037319417422233686,86.3561532192339,8.757782011244341,58.0,110.0,77.9673469387755,88.8,10.832653061224491,13.878053248170247,0.030186086456052724,141.60309698451508,12.344211206508392,110.0,176.0,130.0326530612245,143.20408163265307,13.171428571428578,17.86660879399186,0.038861574320808834,206.4482477587612,16.070988194844382,164.0,254.0,192.4612244897959,206.27755102040817,13.816326530612258,19.042839052905716,0.041419987064504,416.0048899755501,24.52944226068606,360.0,497.0,396.1877551020408,412.0163265306122,15.828571428571422,21.215023534002853,0.04614469501686319,1227
pair_1094_fail_gate,Fail Geometry,21.290138549307255,2.9195558878485413,12.0,31.0,22.187755102040818,20.653061224489797,-1.534693877551021,-1.9687328273456346,-0.004282181244906222,78.45150774246129,7.081080357594182,59.0,102.0,80.17551020408163,82.51836734693877,2.3428571428571416,3.5449694575631394,0.007710645910958426,130.05134474327627,9.232387151722673,106.0,162.0,133.35510204081632,137.31836734693877,3.9632653061224516,5.042130245374832,0.010967113094888162,190.21515892420538,11.192950906491014,162.0,225.0,196.12244897959184,198.66122448979593,2.53877551020409,4.192875289695216,0.009119902750832435,388.36837815810924,17.37935460954412,343.0,451.0,396.44081632653064,403.6938775510204,7.253061224489784,8.315514920796739,0.01808703626056929,1227
pair_1682_fail_gate,Fail Geometry,29.151589242053788,3.8177516564934537,14.0,40.0,26.930612244897958,29.485714285714284,2.555102040816326,4.147240827313782,0.009020643452558519,94.04156479217603,9.508323475688899,54.0,131.0,86.04081632653062,97.6,11.559183673469377,16.788847032963535,0.036517339930317624,151.52648736756316,12.77859511853262,103.0,189.0,139.84081632653061,157.07755102040815,17.236734693877537,24.069646313006224,0.052353771208278894,219.0757946210269,15.688230605896942,155.0,265.0,203.70204081632653,227.17551020408163,23.473469387755102,30.81809131670954,0.06703228127614906,428.59739201303995,23.078144271033903,337.0,511.0,406.1020408163265,440.5265306122449,34.42448979591842,44.706888175656864,0.09724173610800835,1227
pair_1739_fail_gate,Fail Geometry,21.728606356968214,3.0070043085893357,10.0,31.0,20.477551020408164,23.351020408163265,2.873469387755101,2.881660998861128,0.00626788689257451,72.07334963325184,5.845149183344776,54.0,91.0,71.56326530612245,74.34285714285714,2.7795918367346957,3.90974251969131,0.00850406203304255,120.13447432762837,7.487605174128505,97.0,151.0,119.93877551020408,123.59591836734694,3.6571428571428584,5.7105676035137725,0.012421027957615604,180.8638956805216,9.460434082140855,150.0,208.0,181.11020408163265,185.45714285714286,4.3469387755102105,6.747823801597603,0.01467715889417641,381.319478402608,14.642514504817118,334.0,426.0,382.2040816326531,387.1795918367347,4.9755102040816155,8.719352038418965,0.018965420420704652,1227
pair_1745_fail_gate,Fail Geometry,18.6479217603912,2.631063602598791,11.0,27.0,17.551020408163264,19.783673469387754,2.2326530612244895,2.623909909766411,0.005707253746093338,66.1638141809291,7.104188724440247,50.0,92.0,61.86938775510204,75.31836734693877,13.448979591836732,14.783821667210884,0.03215621896076319,110.70986145069274,9.929692150684883,90.0,141.0,104.63673469387756,125.71836734693878,21.08163265306122,22.91882162739024,0.04985061800411142,166.79299103504482,11.599097136367671,137.0,203.0,159.35102040816327,183.89795918367346,24.5469387755102,26.266607201165947,0.05713237020373237,353.31051344743275,17.658000081890247,310.0,412.0,339.930612244898,379.1102040816327,39.17959183673469,43.3913732548601,0.09438036597033195,1227
pair_1941_fail_gate,Fail Geometry,19.517522412387937,3.318267493592573,9.0,29.0,17.46530612244898,21.722448979591835,4.257142857142856,5.5438226229064265,0.012058341757273364,85.01303993480033,7.767180203510708,64.0,110.0,79.0,92.08163265306122,13.08163265306122,16.86340721390856,0.03667951541905069,143.1792991035045,9.999044542669205,112.0,177.0,133.8530612244898,153.80816326530612,19.955102040816314,24.06325111696917,0.052339861048328815,211.74898125509372,12.914763076383826,175.0,248.0,199.73469387755102,224.86530612244897,25.130612244897947,30.720992649108414,0.06682108243416732,436.0717196414018,17.537564495575673,374.0,493.0,425.41224489795917,452.6612244897959,27.248979591836758,32.62203833931971,0.07095603771467038,1227
