seq_id,seq_type,hydration_count_ligand_3A_mean,hydration_count_ligand_3A_std,hydration_count_ligand_3A_min,hydration_count_ligand_3A_max,hydration_count_ligand_3A_early20_mean,hydration_count_ligand_3A_late20_mean,hydration_count_ligand_3A_drift20,hydration_count_ligand_3A_slope,hydration_count_ligand_3A_slope_per_ns,hydration_count_ligand_4A_mean,hydration_count_ligand_4A_std,hydration_count_ligand_4A_min,hydration_count_ligand_4A_max,hydration_count_ligand_4A_early20_mean,hydration_count_ligand_4A_late20_mean,hydration_count_ligand_4A_drift20,hydration_count_ligand_4A_slope,hydration_count_ligand_4A_slope_per_ns,hydration_count_ligand_5A_mean,hydration_count_ligand_5A_std,hydration_count_ligand_5A_min,hydration_count_ligand_5A_max,hydration_count_ligand_5A_early20_mean,hydration_count_ligand_5A_late20_mean,hydration_count_ligand_5A_drift20,hydration_count_ligand_5A_slope,hydration_count_ligand_5A_slope_per_ns,hydration_count_ligand_6A_mean,hydration_count_ligand_6A_std,hydration_count_ligand_6A_min,hydration_count_ligand_6A_max,hydration_count_ligand_6A_early20_mean,hydration_count_ligand_6A_late20_mean,hydration_count_ligand_6A_drift20,hydration_count_ligand_6A_slope,hydration_count_ligand_6A_slope_per_ns,hydration_count_ligand_8A_mean,hydration_count_ligand_8A_std,hydration_count_ligand_8A_min,hydration_count_ligand_8A_max,hydration_count_ligand_8A_early20_mean,hydration_count_ligand_8A_late20_mean,hydration_count_ligand_8A_drift20,hydration_count_ligand_8A_slope,hydration_count_ligand_8A_slope_per_ns,n_frames
pair_0736_nb,False Positive,1.8932355338223308,1.0273417224144399,0.0,7.0,0.49387755102040815,2.746938775510204,2.253061224489796,2.513566894706242,0.005467247188050556,3.015484922575387,1.8968308375123464,0.0,12.0,0.7836734693877551,5.216326530612245,4.4326530612244905,5.330630838702481,0.011594629339211494,4.266503667481663,2.783970489721355,0.0,16.0,1.2693877551020407,7.869387755102041,6.6000000000000005,8.076399894873488,0.017566938324901554,6.0423797881010595,3.095043787751643,0.0,19.0,2.5142857142857142,9.885714285714286,7.371428571428572,8.973535197470598,0.0195182929798164,15.885085574572127,4.518980803551221,5.0,32.0,11.073469387755102,19.514285714285716,8.440816326530614,10.306356171802198,0.02241730543078238,1227
pair_0782_nb,False Positive,2.6886715566422166,1.3753780052793247,0.0,7.0,2.963265306122449,3.179591836734694,0.21632653061224483,-0.8264855092662645,-0.001797684631356747,6.462102689486553,2.180335127306919,2.0,14.0,8.204081632653061,6.355102040816327,-1.8489795918367342,-3.198227184759842,-0.006956448471473281,10.19559902200489,3.175273282647298,4.0,21.0,12.714285714285714,9.848979591836734,-2.8653061224489793,-5.31790415966487,-0.011566947601228643,14.045639771801142,4.397843823473443,5.0,26.0,16.991836734693877,13.591836734693878,-3.3999999999999986,-7.061475116077185,-0.015359380350358212,29.366748166259168,8.668529828810506,11.0,52.0,35.5265306122449,29.90612244897959,-5.6204081632653065,-11.88592180817598,-0.025853011002014085,1227
pair_0811_nb,False Positive,1.3634881825590872,0.7670285124152186,0.0,5.0,1.6938775510204083,1.3591836734693878,-0.3346938775510204,-0.3170918184497025,-0.0006897048797165907,3.936430317848411,1.567560713041979,1.0,11.0,4.208163265306123,3.1061224489795918,-1.102040816326531,-1.7385774471779099,-0.003781571391360328,7.481662591687042,2.245767078400209,1.0,17.0,7.722448979591837,5.391836734693878,-2.330612244897959,-3.1776717663642957,-0.006911738480400863,10.80440097799511,3.0692969436627013,2.0,21.0,11.457142857142857,7.575510204081633,-3.8816326530612244,-5.128612728271862,-0.011155220724898015,25.950285248573756,6.512727643086733,11.0,48.0,29.473469387755102,18.06122448979592,-11.412244897959184,-13.315053001282223,-0.028961507343735125,1227
pair_0822_nb,False Positive,3.3903830480847597,1.2868865658589588,0.0,7.0,2.163265306122449,3.3387755102040817,1.1755102040816325,1.309924101845288,0.0028492095744323846,7.276283618581907,2.1986399910742653,1.0,15.0,4.755102040816326,7.73469387755102,2.979591836734694,3.5356195694591563,0.007690309014593052,10.857375713121435,2.963241351474329,2.0,19.0,6.820408163265306,11.461224489795919,4.640816326530613,5.3182227248472875,0.0115676405108152,14.493072534637326,3.996401306659115,4.0,28.0,8.657142857142857,14.987755102040817,6.33061224489796,6.866592865732745,0.014935492910783553,29.34474327628362,7.616156934437825,9.0,52.0,18.922448979591838,27.885714285714286,8.963265306122448,7.978592419741484,0.017354197759089685,1227
pair_1654_nb,False Positive,2.0839445802770986,1.2568812089679644,0.0,6.0,0.9387755102040817,2.0326530612244897,1.093877551020408,1.8010002946727939,0.0039173470248456636,5.083944580277099,2.46811017063047,0.0,13.0,2.130612244897959,5.746938775510204,3.6163265306122447,5.495663531454325,0.011953591150526003,7.340668296658516,3.109729277492889,0.0,15.0,3.3551020408163263,8.444897959183674,5.089795918367347,7.329555681211822,0.015942481090183407,9.273838630806846,3.7088398795140227,1.0,21.0,4.440816326530612,10.902040816326531,6.461224489795919,9.24634645556414,0.020111683427001932,18.385493072534636,6.035392880183292,5.0,35.0,10.844897959183674,22.053061224489795,11.208163265306121,15.466307749894476,0.03364069113625769,1227
cdca_001_binder,Binder,5.263243683781581,1.6229738895748405,2.0,10.0,4.677551020408163,4.391836734693878,-0.2857142857142856,-0.35718324665705625,-0.0007769075511844624,8.702526487367564,2.5766840843078365,2.0,18.0,7.473469387755102,7.738775510204082,0.26530612244897966,-0.12263963110151957,-0.0002667528680837823,13.991035044824775,4.065769542997607,4.0,28.0,12.395918367346939,12.408163265306122,0.012244897959183376,-1.2701193823021113,-0.00276263052159241,20.7840260798696,5.46886921492436,7.0,40.0,18.836734693877553,18.477551020408164,-0.3591836734693885,-2.3772130325016128,-0.0051706645622656144,50.24123879380603,8.160502471317516,32.0,82.0,45.86938775510204,48.285714285714285,2.4163265306122454,-0.8178205363044896,-0.0017788374906024661,1227
glca_001_binder,Binder,4.54523227383863,1.2359197561675983,1.0,9.0,4.848979591836735,4.591836734693878,-0.2571428571428571,0.020316494508732783,4.419030888250716e-05,7.572942135289323,1.9492797823397001,2.0,17.0,6.906122448979592,8.33061224489796,1.424489795918368,1.9874246394240345,0.0043228377148973,12.990220048899756,3.0794799781933246,3.0,26.0,11.759183673469387,13.616326530612245,1.8571428571428577,2.3217189777243297,0.005049959712287829,20.364303178484107,4.34571203653634,7.0,35.0,18.583673469387755,20.546938775510203,1.963265306122448,2.2352922437342206,0.004861973341455619,49.31132844335778,6.715129831275503,31.0,69.0,46.33877551020408,48.64489795918367,2.3061224489795933,1.9606890564895714,0.004264685277845724,1227
lca3s_001_binder,Binder,6.123879380603097,1.6116857121277446,2.0,10.0,4.563265306122449,7.16734693877551,2.6040816326530614,3.438130659509569,0.00747826135836774,9.50122249388753,3.042318766497659,3.0,17.0,6.257142857142857,11.8,5.542857142857144,7.729474447090304,0.016812342462404144,15.595762021189895,4.975530831972655,3.0,28.0,9.30204081632653,19.34285714285714,10.040816326530612,13.374314089341599,0.029090405849573907,22.709861450692745,6.808877102523367,5.0,39.0,13.685714285714285,27.514285714285716,13.828571428571431,18.551659326393917,0.04035162441847509,54.72371638141809,10.575969587927931,22.0,80.0,40.04489795918367,61.35918367346939,21.314285714285717,27.195415847024993,0.05915261739429037,1227
lca_001_binder,Binder,3.135289323553382,1.5950059520881188,0.0,9.0,2.1877551020408164,3.5020408163265304,1.314285714285714,2.659175075460128,0.005783958837324912,5.871230643846781,3.1555250883672645,1.0,16.0,3.16734693877551,7.159183673469387,3.9918367346938775,6.730955775188549,0.014640469331568352,10.747351263243683,5.501254127712483,1.0,30.0,5.9714285714285715,12.338775510204082,6.36734693877551,11.398214442152547,0.024792201070478623,17.151589242053788,7.482650642419028,5.0,41.0,10.946938775510205,18.620408163265306,7.673469387755102,14.534624053264102,0.03161419043668101,46.442542787286065,10.665267046004741,28.0,85.0,38.86938775510204,46.1265306122449,7.25714285714286,16.915787294027695,0.03679344707781991,1227
pair_0008_low_pkt,Low Confidence,2.6226568867155664,0.7777939560709474,1.0,5.0,3.1755102040816325,2.473469387755102,-0.7020408163265306,-0.604509290157132,-0.0013148652314456384,9.885900570497148,2.0997974210260564,4.0,16.0,9.987755102040817,10.371428571428572,0.38367346938775526,1.2839132547008276,0.0027926335066902177,16.597392013039936,2.484690147673218,9.0,25.0,16.485714285714284,17.644897959183673,1.1591836734693892,2.3594132029339856,0.005131948239116881,21.89160554197229,2.8917700065968646,12.0,32.0,22.10612244897959,22.90204081632653,0.795918367346939,2.051583667163097,0.0044623897056293585,41.26324368378158,5.084932461082669,26.0,63.0,44.714285714285715,40.95102040816327,-3.763265306122449,-2.3605998582384955,-0.0051345293273267955,1227
pair_0065_low_pkt,Low Confidence,3.404237978810106,1.1727335430207444,0.0,8.0,3.4612244897959186,3.473469387755102,0.012244897959183376,0.17944776725627776,0.000390315970106096,10.482477587612061,2.702947961742977,4.0,23.0,8.138775510204082,10.881632653061224,2.742857142857142,4.315729952294863,0.009387123332887142,15.829665851670741,4.090002138417152,7.0,27.0,11.363265306122448,16.942857142857143,5.579591836734695,7.601291781814706,0.016533532967514315,20.56642216788916,5.337610595867687,10.0,39.0,15.057142857142857,21.804081632653062,6.7469387755102055,8.609821364573959,0.018727180782107576,35.92176039119804,8.69488645858902,17.0,61.0,27.70204081632653,37.53469387755102,9.832653061224491,11.666143688825528,0.0253749726782502,1227
pair_0393_low_pkt,Low Confidence,3.4311328443357785,1.0799086582409383,0.0,8.0,2.7877551020408164,3.693877551020408,0.9061224489795916,1.1543766873999506,0.002510879146057533,10.179299103504482,2.064674394750868,5.0,16.0,9.363265306122448,10.559183673469388,1.1959183673469393,0.8544475681530381,0.0018585047703165603,18.428687856560718,2.7098946631051106,9.0,28.0,16.591836734693878,19.677551020408163,3.0857142857142854,3.076821993740195,0.0066923806280373985,28.066014669926652,3.577714779206077,16.0,42.0,25.43265306122449,29.73469387755102,4.302040816326532,4.724847287815679,0.010276992469419637,65.72616136919315,7.23333259458168,44.0,91.0,58.36326530612245,69.15510204081633,10.79183673469388,13.887761522104439,0.030207202875702974,1227
pair_0482_low_pkt,Low Confidence,2.7897310513447433,1.0386776949128587,0.0,6.0,2.3836734693877553,2.83265306122449,0.44897959183673475,0.6655463791084952,0.0014476267082294623,6.380603096984515,1.9557572531733176,1.0,15.0,5.285714285714286,7.228571428571429,1.942857142857143,2.2537371677962468,0.00490209280651712,10.508557457212714,2.517851528918712,3.0,20.0,10.106122448979592,11.293877551020408,1.187755102040816,1.2761880490271822,0.0027758304492162722,14.886715566422168,2.915441488685164,7.0,27.0,14.857142857142858,15.261224489795918,0.4040816326530603,0.27575002190135656,0.000599782538121493,32.816625916870414,4.832292625891566,21.0,48.0,33.88979591836735,32.06122448979592,-1.8285714285714292,-1.5505204558667758,-0.0033725295396775986,1227
pair_0947_low_pkt,Low Confidence,2.268133659331703,0.8510906881633098,0.0,5.0,2.4979591836734696,2.489795918367347,-0.008163265306122547,-0.049696168457268444,-0.00010809389550248705,5.409127954360228,1.3404307129650972,2.0,11.0,5.661224489795918,5.828571428571428,0.16734693877551,0.42810382039295014,0.0009311665478911367,8.43276283618582,1.4300315263123442,4.0,15.0,8.093877551020409,8.89795918367347,0.8040816326530607,1.3453007653528506,0.002926157184019251,10.005704971475142,1.5799683451379258,5.0,18.0,9.857142857142858,10.122448979591837,0.26530612244897966,1.0514642052196905,0.002287034704121132,17.77750611246944,3.6976455832839887,10.0,32.0,21.09795918367347,14.975510204081633,-6.122448979591837,-6.323200305822576,-0.013753562383518386,1227
pair_0948_low_pkt,Low Confidence,1.982885085574572,0.9957696121362645,0.0,5.0,0.8653061224489796,2.216326530612245,1.351020408163265,1.6268407094446617,0.00353853335387637,4.863080684596577,2.286525063573682,0.0,14.0,1.9795918367346939,5.253061224489796,3.273469387755102,4.170719081258015,0.009071710889087578,7.7400162999185005,3.4186393056683824,0.0,22.0,3.2448979591836733,8.526530612244898,5.281632653061225,6.86679993310131,0.01493594330201481,10.691116544417278,4.574826869797139,1.0,29.0,4.795918367346939,12.216326530612244,7.420408163265305,9.542436864362903,0.020755708242224905,29.633251833740832,11.17063924733578,8.0,54.0,15.975510204081633,39.073469387755104,23.09795918367347,31.18414660369696,0.06782848635931908,1227
pair_1331_low_pkt,Low Confidence,1.4099429502852485,0.8128946015672311,0.0,4.0,1.1755102040816328,1.6775510204081632,0.5020408163265304,0.7573648288110352,0.0016473405738141053,3.737571312143439,1.7909256830956977,0.0,12.0,2.7020408163265306,4.285714285714286,1.583673469387755,2.486640172662329,0.0054086790052470446,6.616951915240424,2.863360340049897,1.0,17.0,4.2326530612244895,7.889795918367347,3.6571428571428575,5.400316972356506,0.011746203311270265,9.700081499592502,3.7448829517911735,2.0,23.0,6.2122448979591836,12.040816326530612,5.828571428571428,8.101072768251791,0.01762060417238019,26.493887530562347,5.710818752182253,12.0,47.0,20.922448979591838,30.612244897959183,9.689795918367345,12.45424209361038,0.027089161704427173,1227
pair_1413_low_pkt,Low Confidence,3.1035044824775877,1.1609845085598736,0.0,7.0,3.2122448979591836,2.730612244897959,-0.4816326530612245,-0.6171722561582634,-0.001342408387511176,10.15403422982885,3.2652235802442635,2.0,25.0,9.83265306122449,7.857142857142857,-1.9755102040816324,-2.9701822989256392,-0.006460429143938312,17.77750611246944,5.627405519778139,7.0,41.0,17.42448979591837,12.66938775510204,-4.755102040816329,-6.483032421971439,-0.014101212445832394,26.17522412387938,7.748561231085902,12.0,59.0,25.889795918367348,18.379591836734694,-7.510204081632654,-9.760215987193675,-0.02122939855833318,55.49307253463733,14.851580064519453,29.0,117.0,55.546938775510206,39.946938775510205,-15.600000000000001,-20.75005375787453,-0.04513334150706804,1227
pair_1931_low_pkt,Low Confidence,1.5273023634881826,0.7744048222388084,0.0,4.0,1.653061224489796,1.3183673469387756,-0.3346938775510204,-0.6528595207186833,-0.0014200315839449332,3.423797881010595,1.4329983219134477,1.0,10.0,4.053061224489796,2.7183673469387757,-1.3346938775510204,-1.793944075882226,-0.003901999077503483,7.0733496332518335,2.252843631475305,1.0,16.0,7.910204081632653,6.020408163265306,-1.889795918367347,-2.486425141164197,-0.005408211291276121,12.969845150774246,2.8891337707091154,4.0,24.0,14.142857142857142,11.583673469387755,-2.559183673469388,-3.2156367719790064,-0.006994315980378481,38.13039934800326,5.055126917643078,22.0,59.0,39.64081632653061,36.35510204081633,-3.2857142857142847,-4.474598408766915,-0.009732677343701824,1227
pair_0014_fail_gate,Fail Geometry,1.1646291768541157,0.8624867414619258,0.0,5.0,0.6979591836734694,1.126530612244898,0.4285714285714285,0.34440081871251904,0.000749104554023967,6.5753871230643846,2.3871048389026455,1.0,15.0,5.09795918367347,7.7877551020408164,2.6897959183673468,2.6668206398381695,0.005800588667402217,13.755501222493887,3.741074721346715,3.0,26.0,9.485714285714286,16.779591836734692,7.293877551020406,7.94717392862547,0.01728585955111576,21.718826405867972,5.256578531381477,7.0,38.0,14.82857142857143,26.0,11.17142857142857,11.799303935076415,0.025664608885429943,57.027709861450695,9.81728171464168,33.0,84.0,43.00408163265306,63.910204081632656,20.906122448979595,20.834369997531134,0.04531673735188933,1227
pair_0263_fail_gate,Fail Geometry,3.54360228198859,1.2146944900204628,0.0,8.0,3.3551020408163263,3.6081632653061226,0.2530612244897963,0.27391827210245057,0.0005957983079988052,8.23960880195599,1.9732429821296698,2.0,15.0,8.657142857142857,8.387755102040817,-0.2693877551020396,-0.4196060941519399,-0.000912683184669798,14.246128769356153,2.55560319111947,7.0,22.0,15.17142857142857,13.938775510204081,-1.2326530612244895,-0.704156479217604,-0.0015316073501198562,20.516707416462918,3.518539499599002,11.0,32.0,22.2,19.76734693877551,-2.4326530612244888,-0.8608427641900872,-0.0018724149302666417,41.650366748166256,5.999117521014233,28.0,62.0,44.42040816326531,40.436734693877554,-3.983673469387753,-1.5981220582496427,-0.003476067554648492,1227
pair_0540_fail_gate,Fail Geometry,1.1597392013039935,0.9675632171030505,0.0,5.0,1.4653061224489796,1.653061224489796,0.18775510204081636,0.5468410280098434,0.001189431273539627,2.636511817440913,1.1658983162897087,0.0,6.0,2.963265306122449,2.877551020408163,-0.08571428571428585,0.6088895614153851,0.0013243927382607613,3.762836185819071,1.4767928559632466,1.0,8.0,4.43265306122449,3.7224489795918365,-0.7102040816326531,0.26295166569769807,0.0005719448954816697,5.407497962510187,1.7901867378668395,1.0,11.0,6.163265306122449,5.277551020408163,-0.8857142857142861,0.15158924205378999,0.0003297210267619132,12.183374083129584,2.5791055656134976,5.0,22.0,12.575510204081633,12.342857142857143,-0.23265306122448948,0.6185739429609048,0.0013454571896920151,1227
pair_0715_fail_gate,Fail Geometry,2.735126324368378,1.1479459901350293,0.0,6.0,1.9918367346938775,2.657142857142857,0.6653061224489796,0.9865724775610653,0.0021458890213400003,6.6519967400163,2.0352241681992425,1.0,15.0,5.604081632653061,6.571428571428571,0.9673469387755098,1.5777737072226685,0.003431807954807328,11.480847595762022,2.917543808286084,2.0,21.0,9.175510204081633,11.857142857142858,2.681632653061225,3.689940507952181,0.008025971741059668,16.4278728606357,3.8737583649133502,3.0,28.0,12.86530612244898,17.306122448979593,4.440816326530614,5.910706179368126,0.012856348405368407,36.203748981255096,7.842430658059792,9.0,59.0,26.783673469387754,40.16734693877551,13.383673469387755,17.90480475936383,0.0389446541802367,1227
pair_0997_fail_gate,Fail Geometry,2.941320293398533,0.9170018922304763,0.0,6.0,2.4612244897959186,2.76734693877551,0.3061224489795915,0.6435733456511873,0.0013998332694968728,5.5664221678891606,1.6107160989825688,2.0,12.0,4.951020408163266,5.33469387755102,0.3836734693877544,0.6268088529264189,0.0013633689025044473,9.21515892420538,2.3633299556400442,3.0,18.0,8.534693877551021,9.575510204081633,1.0408163265306118,1.5759658498124443,0.0034278756929036315,14.857375713121435,3.1646015764339523,7.0,26.0,13.514285714285714,15.6,2.0857142857142854,2.951012639073612,0.006418733309567399,38.557457212713935,5.405383780207603,23.0,55.0,35.99183673469388,39.1265306122449,3.1346938775510225,5.844818935514442,0.012713037380129293,1227
pair_1094_fail_gate,Fail Geometry,2.1597392013039935,0.9138485018799769,0.0,6.0,2.6081632653061226,2.204081632653061,-0.40408163265306163,-0.2604031442383505,-0.000566401618789234,5.837000814995925,2.2744461451786453,1.0,15.0,6.1959183673469385,6.742857142857143,0.5469387755102044,1.5097600407763436,0.0032838717580779627,11.04156479217604,3.4736028889077195,2.0,25.0,10.844897959183674,12.448979591836734,1.6040816326530596,3.095362487356943,0.0067327079659748644,17.877750611246945,4.647445214146138,6.0,33.0,16.644897959183673,20.053061224489795,3.408163265306122,5.027898345850288,0.010936157359108842,47.215158924205376,8.679627856433093,21.0,75.0,43.20816326530612,50.8734693877551,7.665306122448982,10.371669998327539,0.022559369218765703,1227
pair_1682_fail_gate,Fail Geometry,3.0684596577017116,1.0037620306340893,0.0,7.0,2.869387755102041,2.8489795918367347,-0.020408163265306367,-0.058838989192675994,-0.00012798040063659864,9.08557457212714,2.5206586812556124,2.0,19.0,7.048979591836734,9.926530612244898,2.8775510204081636,3.626028368229494,0.00788695675525719,15.550937245313774,4.004639365583945,2.0,31.0,11.616326530612245,18.31020408163265,6.693877551020407,8.798794230784544,0.019138214748851648,23.071719641401792,5.449605286287236,3.0,40.0,17.66938775510204,27.518367346938774,9.848979591836734,12.552455739349975,0.027302785729961865,53.427872860635695,9.205450298501399,17.0,84.0,44.04489795918367,61.02040816326531,16.975510204081637,20.938612489347957,0.04554347469134958,1227
pair_1739_fail_gate,Fail Geometry,2.2102689486552567,0.9098530700081272,0.0,5.0,2.061224489795918,2.710204081632653,0.6489795918367349,0.6318421828086301,0.0013743168739720065,3.6707416462917686,1.2648400671057394,0.0,10.0,3.3755102040816327,4.702040816326531,1.3265306122448983,1.075404378678432,0.0023391068595506955,5.067644661776691,1.684916906594864,1.0,12.0,5.122448979591836,6.706122448979592,1.5836734693877554,1.173888804823077,0.0025533198582339905,6.572127139364303,1.937568096585216,2.0,14.0,7.216326530612245,8.253061224489796,1.036734693877551,0.7880506200074862,0.0017140850897389593,18.659331703341483,4.291117857029218,7.0,31.0,22.23673469387755,17.473469387755102,-4.763265306122449,-4.350493377826269,-0.009462737091519891,1227
pair_1745_fail_gate,Fail Geometry,2.6234718826405867,1.099026764310823,0.0,6.0,1.9183673469387754,3.16734693877551,1.2489795918367346,1.3208349593431177,0.002872941727771864,4.951915240423798,2.0427706625502235,1.0,13.0,3.073469387755102,7.706122448979592,4.63265306122449,4.877009947197819,0.010607960733437347,7.398533007334963,3.6387524572749563,2.0,22.0,4.461224489795918,13.391836734693877,8.930612244897958,9.458200266001924,0.020572485624800275,10.324368378158109,5.6064130662875264,4.0,29.0,5.8979591836734695,20.151020408163266,14.253061224489796,15.064182920127744,0.03276603136515006,20.597392013039936,14.008179926487443,6.0,58.0,11.016326530612245,46.926530612244896,35.91020408163265,36.904223377905915,0.08027019766809333,1227
pair_1941_fail_gate,Fail Geometry,2.7897310513447433,0.9913030993379801,0.0,6.0,2.4326530612244897,3.0775510204081633,0.6448979591836737,0.7244092606898528,0.0015756590770850522,5.50122249388753,1.8334811008670056,2.0,14.0,4.906122448979592,6.16734693877551,1.261224489795918,2.2067488033895346,0.004799888642500345,8.99918500407498,2.8225138622964825,3.0,20.0,7.840816326530613,10.693877551020408,2.853061224489796,4.304022681840986,0.009361658905581268,13.243683781581092,3.724862889378304,4.0,26.0,11.228571428571428,15.43673469387755,4.208163265306123,5.66303767829695,0.012317645847301684,28.488182559087203,5.816858466404346,13.0,51.0,25.367346938775512,32.61224489795919,7.244897959183675,7.022594235563028,0.015274810735319246,1227
